IT8.7/1
ORIGINATOR "Wolf Faust"
DESCRIPTOR "Agfachrome RSX, RSX II and CT Precisa, Type 3, L* a* b* (light D50, viewing angle 2)"
MANUFACTURER "Wolf Faust - http://www.coloraid.de"
CREATED "September 07, 2008"
PROD_DATE "2006:10"
DIFFUSE_GEOMETRY "opal"
SERIAL "A080701 Batch Average Data"
MATERIAL "Agfachrome RSX II"
NUMBER_OF_FIELDS 9
BEGIN_DATA_FORMAT
SAMPLE_ID  XYZ_X   XYZ_Y   XYZ_Z          LAB_L   LAB_A   LAB_B          LAB_C   LAB_H
END_DATA_FORMAT
NUMBER_OF_SETS 288
BEGIN_DATA
A1          2.30    1.89    1.49          14.91   10.62    0.83          10.67    4.70
A2          3.01    2.05    1.24          15.75   20.46    5.47          21.19   15.02 
A3          3.55    2.00    1.09          15.46   30.69    7.03          31.49   12.93
A4          4.42    1.98    0.81          15.40   43.62   11.30          45.06   14.52 
A5         10.47    9.10    6.43          36.17   13.66    4.53          14.42   18.38
A6         12.62    9.06    5.64          36.09   29.32    8.07          30.43   15.40 
A7         14.87    9.04    4.80          36.06   43.75   12.26          45.45   15.66
A8         16.39    8.66    4.10          35.31   55.80   14.94          57.77   14.99 
A9         30.76   30.04   22.99          61.69    6.75    3.32           7.54   26.23
A10        32.68   29.89   21.84          61.56   14.28    5.32          15.25   20.45
A11        35.17   30.19   21.00          61.81   21.84    7.43          23.07   18.79
A12        37.08   29.52   19.64          61.24   30.67    9.24          32.04   16.77 
A13        64.57   68.09   58.43          86.05   -2.43   -2.31           3.36  223.26
A14        68.84   69.68   58.25          86.84    3.59   -0.77           3.68  348.15 
A15        69.19   70.67   56.78          87.32    2.28    1.58           2.79   34.66
A16        67.72   69.90   57.56          86.95    0.72    0.12           0.77  173.00
A17        68.38   69.16   57.46          86.58    3.72   -0.40           3.75  321.27
A18        63.77   67.58   56.87          85.79   -3.15   -1.16           3.36  200.15 
A19        64.64   66.82   57.84          85.41    0.48   -2.80           2.85  279.88
A20         6.62    3.10    1.98          20.44   47.65    5.17          47.93    6.19 
A21        27.51   19.54   15.06          51.31   39.04    2.62          39.13    3.85
A22        53.49   50.96   35.30          76.65   11.47    9.05          14.62   38.28
B1          3.65    3.20    1.90          20.83    9.15    6.61          11.32   35.94
B2          4.11    3.10    1.20          20.43   17.60   14.07          22.55   38.65
B3          4.71    3.11    0.75          20.49   25.43   21.17          33.10   39.79
B4          5.51    3.14    0.27          20.59   34.82   30.32          46.17   41.04
