IT8.7/1
ORIGINATOR "Wolf Faust"
DESCRIPTOR "Velvia 100, 100F and Astia 100F, Type 3, L* a* b* (light D50, viewing angle 2)"
MANUFACTURER "Wolf Faust - http://www.coloraid.de"
CREATED "March 25, 2008"
PROD_DATE "2008:03"
SERIAL "N080301 Batch Average Data"
MATERIAL "Fujichrome Velvia 100 (RVP 100)"
NUMBER_OF_FIELDS 9
BEGIN_DATA_FORMAT
SAMPLE_ID  XYZ_X   XYZ_Y   XYZ_Z          LAB_L   LAB_A   LAB_B          LAB_C   LAB_H
END_DATA_FORMAT
NUMBER_OF_SETS 288
BEGIN_DATA
A1          2.07    1.79    1.30          14.34    8.25    2.17           8.53   14.69
A2          2.58    1.79    1.09          14.34   18.72    5.07          19.39   15.16 
A3          3.08    1.77    0.90          14.22   28.37    7.70          29.39   15.18
A4          4.36    1.90    0.66          14.97   44.59   13.37          46.55   16.70 
A5          9.57    8.21    6.03          34.42   14.16    3.32          14.55   13.21
A6         11.56    8.25    5.19          34.50   28.84    7.52          29.81   14.61 
A7         13.86    8.32    4.45          34.64   43.61   11.78          45.17   15.12
A8         17.40    8.43    3.48          34.86   63.29   18.10          65.83   15.96 
A9         28.98   27.73   22.17          59.64    8.87    1.37           8.98    8.76
A10        31.07   27.79   21.24          59.69   16.51    3.30          16.84   11.29
A11        33.59   28.22   20.24          60.08   23.85    6.01          24.59   14.13
A12        36.60   27.73   18.37          59.64   35.98    9.22          37.15   14.36 
A13        69.58   74.00   60.77          88.92   -3.78    0.30           3.80  175.54
A14        70.92   72.40   60.62          88.16    2.38   -0.88           2.54  339.90 
A15        73.64   76.74   59.63          90.20   -0.73    3.63           3.71  101.45
A16        70.93   73.69   60.61          88.77   -0.26    0.20           0.34  142.63
A17        69.66   71.17   56.87          87.57    2.22    1.91           2.93   40.70
A18        70.55   74.65   57.57          89.23   -3.03    4.06           5.07  126.92 
A19        67.08   69.68   59.56          86.84   -0.23   -2.10           2.11  263.56
A20         6.25    2.95    1.87          19.85   46.34    5.18          46.63    6.38 
A21        26.62   18.58   14.90          50.18   40.28    1.09          40.30    1.55
A22        52.00   48.07   33.88          74.87   15.30    8.04          17.29   27.69
B1          3.14    2.81    1.61          19.27    7.58    6.95          10.29   42.48
B2          3.64    2.79    1.01          19.19   16.07   14.59          21.71   42.24
B3          4.39    2.88    0.62          19.54   25.38   22.04          33.61   40.96
B4          5.17    2.86    0.13          19.49   35.62   31.13          47.30   41.15
B5         12.32   10.89    6.48          39.40   13.06    9.88          16.38   37.09
