IT8.7/1
ORIGINATOR "Wolf Faust"
DESCRIPTOR "Velvia (RVP 50), Type 3, L* a* b* (light D50, viewing angle 2)"
MANUFACTURER "Wolf Faust - http://www.coloraid.de"
CREATED "January 19, 2009"
PROD_DATE "2007:02"
DIFFUSE_GEOMETRY "opal"
SERIAL "V090119 Batch Average Data"
MATERIAL "Fujichrome Velvia (RVP 50)"
NUMBER_OF_FIELDS 9
BEGIN_DATA_FORMAT
SAMPLE_ID  XYZ_X   XYZ_Y   XYZ_Z          LAB_L   LAB_A   LAB_B          LAB_C   LAB_H
END_DATA_FORMAT
NUMBER_OF_SETS 288
BEGIN_DATA
A1          2.30    1.95    1.38          15.23    9.32    2.65           9.69   15.88
A2          2.86    1.95    1.18          15.23   20.22    5.26          20.89   14.58 
A3          3.46    1.98    0.99          15.37   29.75    8.37          30.90   15.71
A4          4.57    1.94    0.68          15.17   46.54   13.32          48.41   15.97 
A5         10.41    9.12    6.23          36.22   12.98    5.48          14.09   22.89
A6         12.33    8.97    5.42          35.92   28.10    8.82          29.45   17.43 
A7         14.57    8.91    4.73          35.80   43.02   12.19          44.72   15.82
A8         17.60    8.81    3.82          35.62   61.15   17.21          63.53   15.72 
A9         30.56   30.24   22.67          61.86    5.28    4.24           6.79   38.72
A10        32.20   29.71   21.85          61.40   13.26    5.02          14.19   20.75
A11        34.53   29.76   20.77          61.45   21.25    7.27          22.46   18.89
A12        39.92   29.70   18.40          61.39   39.09   12.17          40.94   17.29 
A13        73.09   76.84   65.04          90.25   -2.08   -1.55           2.59  216.90
A14        77.70   79.19   65.10          91.32    2.69    0.23           2.71    5.01 
A15        77.81   79.97   62.42          91.67    1.40    3.41           3.69   67.69
A16        75.58   78.58   63.92          91.05   -0.40    0.89           0.99  113.76
A17        77.08   78.47   63.55          90.99    2.87    1.15           3.09   21.90
A18        73.29   77.10   60.02          90.37   -2.18    3.54           4.16  121.56 
A19        75.49   77.45   64.73          90.53    1.66   -0.78           1.84  334.97
A20         6.61    3.12    1.88          20.50   47.28    6.24          47.69    7.52 
A21        27.34   19.44   14.87          51.19   38.87    2.90          38.98    4.27
A22        55.10   50.93   32.55          76.63   15.63   13.04          20.36   39.83
B1          3.53    3.22    1.80          20.92    6.88    7.81          10.41   48.57
B2          4.12    3.15    1.16          20.65   16.81   14.86          22.44   41.47
B3          4.75    3.17    0.70          20.71   25.01   22.58          33.70   42.07
B4          5.83    3.15    0.07          20.62   38.40   34.20          51.42   41.68
B5         13.43   12.19    6.71          41.52   11.25   12.54          16.85   48.08
