IT8.7/1
ORIGINATOR "Wolf Faust"
DESCRIPTOR "Fujichrome Provia/Astia/Sensia, Type 3, L* a* b* (light D50, viewing angle 2)"
MANUFACTURER "Wolf Faust - http://www.coloraid.de"
CREATED "July 16, 2008"
PROD_DATE "2007:09"
SERIAL "F080601 Batch Average Data"
MATERIAL "Fujichrome Provia 100F (RDP III)"
NUMBER_OF_FIELDS 9
BEGIN_DATA_FORMAT
SAMPLE_ID  XYZ_X   XYZ_Y   XYZ_Z          LAB_L   LAB_A   LAB_B          LAB_C   LAB_H
END_DATA_FORMAT
NUMBER_OF_SETS 288
BEGIN_DATA
A1          2.26    1.92    1.42          15.08    9.01    1.94           9.22   12.11
A2          2.84    1.93    1.15          15.12   20.25    5.48          20.98   15.15 
A3          3.41    1.93    0.96          15.09   30.03    8.23          31.14   15.32
A4          4.05    1.96    0.80          15.29   38.95   11.25          40.55   16.10 
A5         10.20    8.82    6.41          35.63   13.88    3.68          14.36   14.86
A6         12.52    9.03    5.41          36.04   28.84    9.11          30.25   17.52 
A7         14.89    9.12    4.74          36.22   43.17   12.88          45.05   16.61
A8         17.32    8.72    3.76          35.43   60.46   17.27          62.88   15.94 
A9         30.45   29.75   22.95          61.44    6.70    2.97           7.34   23.88
A10        32.86   29.98   21.88          61.63   14.64    5.36          15.59   20.09
A11        35.15   29.88   20.69          61.55   22.91    7.60          24.14   18.34
A12        39.61   29.71   18.78          61.40   38.08   11.36          39.74   16.60 
A13        72.25   76.46   63.46          90.07   -3.06   -0.35           3.08  186.54
A14        76.54   78.10   64.30          90.82    2.50    0.14           2.51   25.76 
A15        76.84   79.28   61.19          91.36    0.80    4.08           4.16   78.87
A16        76.25   79.07   64.30          91.27    0.02    0.90           0.91   88.02
A17        75.59   77.10   61.21          90.37    2.55    2.36           3.47   42.80
A18        72.95   76.77   59.40          90.22   -2.23    3.89           4.49  119.74 
A19        71.30   74.14   62.82          88.99   -0.40   -1.60           1.66  256.04
A20         6.72    3.18    2.06          20.74   47.45    4.88          47.70    5.87 
A21        27.83   19.66   15.19          51.45   39.69    2.52          39.77    3.64
A22        55.83   51.39   33.48          76.92   16.24   12.14          20.27   36.77
B1          3.56    3.20    1.81          20.83    7.76    7.56          10.84   44.24
B2          4.16    3.20    1.15          20.83   16.59   15.43          22.66   42.93
B3          4.59    3.00    0.64          20.06   25.82   22.50          34.25   41.07
B4          5.63    3.09    0.16          20.39   37.17   32.17          49.16   40.87
B5         13.05   11.65    6.61          40.66   12.51   11.46          16.97   42.49
