IT8.7/1
ORIGINATOR "Wolf Faust"
DESCRIPTOR "Ektachrome, Type 3, L* a* b* (light D50, viewing angle 2)"
MANUFACTURER "Wolf Faust - http://www.coloraid.de"
CREATED "August 15, 2008"
PROD_DATE "2007:11"
SERIAL "E080515 Batch Average Data"
MATERIAL "For Kodak Ektachrome Product Family"
NUMBER_OF_FIELDS 9
BEGIN_DATA_FORMAT
SAMPLE_ID  XYZ_X   XYZ_Y   XYZ_Z          LAB_L   LAB_A   LAB_B          LAB_C   LAB_H
END_DATA_FORMAT
NUMBER_OF_SETS 288
BEGIN_DATA
A1          2.31    1.98    1.36          15.39    8.91    3.23           9.48   19.91
A2          2.76    1.85    1.07          14.70   20.65    5.96          21.49   16.09 
A3          3.42    1.94    0.92          15.16   29.95    8.99          31.27   16.72
A4          4.27    1.95    0.72          15.24   42.27   12.74          44.15   16.78 
A5          9.95    8.54    6.21          35.09   14.28    3.66          14.75   14.40
A6         11.93    8.52    5.23          35.05   29.13    8.31          30.29   15.92 
A7         14.15    8.54    4.50          35.09   43.53   12.27          45.23   15.74
A8         16.78    8.60    3.75          35.21   58.43   16.90          60.83   16.13 
A9         28.99   27.90   21.68          59.80    8.22    2.61           8.65   17.57
A10        31.24   28.00   20.77          59.89   16.29    4.57          16.93   15.69
A11        33.48   28.17   19.83          60.04   23.69    6.76          24.64   15.93
A12        37.17   28.17   18.32          60.04   36.14   10.01          37.51   15.48 
A13        73.21   77.31   66.04          90.46   -2.75   -2.13           3.49  217.49
A14        78.66   79.89   66.00          91.63    3.25   -0.07           3.27  208.96 
A15        79.20   81.12   64.07          92.19    1.94    2.71           3.34   54.26
A16        76.62   79.57   65.52          91.49   -0.21    0.14           0.40  167.00
A17        78.32   79.59   64.68          91.50    3.17    0.94           3.31   16.59
A18        74.48   78.12   61.21          90.84   -1.74    3.15           3.60  118.91 
A19        73.24   75.55   64.88          89.65    0.81   -2.44           2.57  288.59
A20         6.39    3.02    1.83          20.11   46.62    6.06          47.01    7.41 
A21        26.56   18.46   14.31          50.04   40.65    2.35          40.72    3.31
A22        53.16   48.21   32.01          74.96   17.92   10.97          21.02   31.48
B1          3.39    3.01    1.67          20.09    8.24    7.69          11.27   43.01
B2          3.99    2.99    1.04          20.02   17.61   15.56          23.50   41.45
B3          4.63    3.07    0.66          20.32   25.19   22.58          33.83   41.87
B4          5.45    2.96    0.12          19.88   37.26   32.08          49.17   40.73
B5         12.81   11.38    6.49          40.20   12.86   11.24          17.08   41.15
